Id,SalePrice
1461,121007.66398788396
1462,157685.16940791067
1463,182337.02084976743
1464,192524.2289762887
1465,202086.68216816877
1466,168972.1716858896
1467,172730.7819517097
1468,157630.7607333747
1469,195068.91286778016
1470,121496.75709236949
1471,191221.48832267063
1472,96569.139281486
1473,95008.97871400278
1474,155050.16548628037
1475,125357.94733785311
1476,366106.4129589925
1477,261996.94972843604
1478,304062.93222428183
1479,287661.1870517323
1480,574178.7947827185
1481,320608.76401319937
1482,209554.38347681088
1483,169450.7202009102
1484,161778.01481898795
1485,177660.052621129
1486,194755.91022708485
1487,329797.6177422231
1488,236320.42445876866
1489,198301.7848693948
1490,224974.53585551833
1491,194748.1180687592
1492,88586.27865556376
1493,200588.11159345665
1494,299345.6846648208
1495,303101.08769198775
1496,229759.29762557973
1497,180586.43214293412
1498,165764.6540720684
1499,162983.4984947602
1500,145163.30972385738
1501,178689.87628299478
1502,152905.63810014565
1503,305455.45551240514
1504,237451.26502584395
1505,217140.63150386835
1506,189199.08491905915
1507,249344.4642692687
1508,189713.2237894617
1509,156645.77318999977
1510,142068.88248598797
1511,141263.98792036375
1512,170122.53250869905
1513,145204.84832268074
1514,174549.19025206543
1515,197340.55708101086
1516,170375.16508524417
1517,170093.96936176773
1518,126773.94965251576
1519,218530.10708577972
1520,128346.50248138385
1521,129420.03473978769
1522,179998.6775434012
1523,105276.13521658779
1524,124115.35289643233
1525,122133.1298808797
1526,115738.10353066766
1527,103830.00846001774
1528,132357.26883972032
1529,149954.4286473088
1530,190983.22672072952
1531,104029.21788195052
1532,100769.2015801564
1533,148886.79374310572
1534,118705.52344444975
1535,151507.00931943496
1536,113479.34435893605
1537,60087.2473336127
1538,171372.58531205947
1539,191338.6916717911
1540,99125.08199628656
1541,139622.843687145
1542,140675.56888435446
1543,213656.86976594094
1544,78425.27052714117
1545,105248.86677600532
1546,128293.95510664306
1547,125881.08820675992
1548,125640.31582894322
1549,112459.8338857502
1550,136321.51907267002
1551,117302.984758054
1552,118001.31012937639
1553,150395.9135175317
1554,110091.91046836626
1555,163301.86182387674
1556,60962.82059951553
1557,113718.36060153527
1558,96448.3416743619
1559,85071.82036879926
1560,130162.14875372627
1561,130803.69954920624
1562,127811.0165727401
1563,125544.92182514133
1564,157757.70419595818
1565,144564.29896020333
1566,217078.2430221899
1567,73202.16238399435
1568,213823.89513809205
1569,135582.80690749214
1570,131715.42950826944
1571,119833.00315180901
1572,147813.3271757925
1573,257780.57687426315
1574,116402.32814637585
1575,228396.93243695746
1576,223191.84891249167
1577,184305.45347378068
1578,151080.49267133937
1579,141828.78700216964
1580,190408.00214784662
1581,144450.68290907578
1582,124968.13970117335
1583,336232.9004050791
1584,227443.72729294247
1585,139076.50072878465
1586,66492.89566687013
1587,100757.54411050247
1588,145686.02887446762
1589,95951.439053434
1590,132609.41769001613
1591,95708.19152175305
1592,128613.01936325268
1593,132241.61455273308
1594,110785.85511504456
1595,106836.47318460532
1596,230050.10539826457
1597,202459.06141247047
1598,219374.8120262096
1599,200333.41922468517
1600,191867.11408767677
1601,67731.5343942903
1602,111863.33429847372
1603,76452.64451388505
1604,277175.21351163543
1605,241375.1841130926
1606,158746.0402550963
1607,175320.9310439715
1608,203308.6556661182
1609,186071.4449902937
1610,148482.75901093174
1611,134648.2584595603
1612,176726.48350236684
1613,155463.67183388752
1614,130190.02911124812
1615,92131.16509443919
1616,71958.89415871173
1617,89478.63658482062
1618,124161.17127877231
1619,140542.8830135002
1620,165856.2824020114
1621,127712.82475177015
1622,136553.13330645772
1623,295933.5658212061
1624,207793.8888531257
1625,123973.71877057261
1626,169663.03347609786
1627,186656.80983484758
1628,287196.06814444787
1629,181637.49066708624
1630,384306.03554609546
1631,231476.75673335814
1632,247548.93827208743
1633,169729.64774383057
1634,180507.82123009008
1635,178822.36601608497
1636,151249.10100219774
1637,174651.86249139695
1638,198872.90716471334
1639,183126.55888793865
1640,256150.18684332652
1641,181469.6198935369
1642,226521.99997735542
1643,224396.89212421107
1644,227807.58654874892
1645,192324.30961045402
1646,154227.80750015273
1647,166661.40371911225
1648,129533.32611718349
1649,132343.59137041558
1650,114359.04446638464
1651,119679.05483502205
1652,98229.49112979682
1653,95701.11019160233
1654,151160.7530531679
1655,142304.4216805441
1656,144357.14090014735
1657,151426.8411923896
1658,149251.34479465245
1659,137373.79466232494
1660,148203.52353436305
1661,478572.26734844234
1662,419288.4937073819
1663,379517.4729029692
1664,544497.7807321524
1665,313979.90915232373
1666,333891.8011649598
1667,368982.7792397094
1668,335353.89439832815
1669,313660.5394189836
1670,347911.85784866416
1671,266282.8567780168
1672,543486.5240858791
1673,306040.5332555451
1674,247422.17740530017
1675,188117.06347639512
1676,187629.16167276425
1677,212424.1149608434
1678,527991.5381092231
1679,405055.8018700131
1680,330267.63626173977
1681,273723.8944494962
1682,310311.3712043769
1683,182871.7422484723
1684,175268.51546571768
1685,167612.00407640132
1686,173529.94797206658
